Date Opened,Time Opened,Date Closed,Time Closed,Symbol,Contract,Direction,Strike,Expiration,Contracts,Entry Price,Entry Amount,Entry Latency (ms),Entry Slippage %,Exit Price,Exit Amount,Exit Latency (ms),Exit Slippage %,Status,Result,UserName,P&L,P&L %
2026-05-28,11:39:06,,,SOFI,SOFI260717C00016000,call,16,Jul 17 2026,5,1.92,960.00,3571,+0.52%,,,,,Open,Open,Mthorseman,,
2026-05-28,11:44:49,,,PLTR,PLTR260605C00147000,call,147,Jun 05 2026,6,1.69,1014.00,3124,+2.42%,,,,,Open,Open,vidroid,,
2026-05-28,11:52:13,2026-05-28,12:45:46,SLV,SLV260605C00067000,call,67,Jun 05 2026,4,2.33,932.00,3793,+0.87%,2.73,1092.00,1186,-2.15%,Closed,XtradesExit,Paltrader SPY scalps,+160.00,+17.17%
2026-05-28,12:18:25,2026-05-28,14:10:06,NVDA,NVDA260529C00220000,call,220,May 29 2026,40,0.25,1000.00,2578,+0.00%,0.49,1974.00,2255,-1.30%,Closed,XtradesExit,vidroid,+974.00,+97.40%
2026-05-28,12:19:30,2026-05-28,13:43:10,AMZN,AMZN260529C00275000,call,275,May 29 2026,22,0.47,1034.00,2343,+4.44%,0.78,1716.00,1130,+0.00%,Closed,XtradesExit,vidroid,+682.00,+65.96%
2026-05-28,12:39:01,2026-05-28,15:28:47,BTDR,BTDR260626C00016500,call,17,Jun 26 2026,3,2.85,855.00,2735,+5.17%,3.10,930.00,5086,-3.13%,Closed,XtradesExit,Paltrader SPY scalps,+75.00,+8.77%
2026-05-28,13:36:44,,,FIG,FIG260918C00022500,call,23,Sep 18 2026,2,5.05,1010.00,3655,+5.21%,,,,,Open,Open,KrazyA - [$TSLA 👶 🐐],,
2026-05-28,13:44:02,,,SHOP,SHOP260918C00140000,call,140,Sep 18 2026,1,7.15,715.00,3390,+2.88%,,,,,Open,Open,KrazyA - [$TSLA 👶 🐐],,
2026-05-28,14:10:15,,,AMZN,AMZN260717C00300000,call,300,Jul 17 2026,2,4.14,828.00,2641,-0.48%,,,,,Open,Open,ScottAlerts,,
2026-05-28,14:14:57,,,NVDA,NVDA260529C00215000,call,215,May 29 2026,6,1.63,978.00,1923,-0.61%,,,,,Open,Open,rockstar19,,
2026-05-28,14:40:45,,,UBER,UBER260618C00070000,call,70,Jun 18 2026,3,2.85,855.00,3652,+1.06%,,,,,Open,Open,sageofsixpaths (brycat23),,
2026-05-28,14:41:52,,,EEM,EEM260717C00068500,call,69,Jul 17 2026,3,3.50,1050.00,3411,+16.67%,,,,,Open,Open,Mthorseman,,
2026-05-28,14:55:49,,,MSTR,MSTR260618C00160000,call,160,Jun 18 2026,1,6.75,675.00,3758,+4.33%,,,,,Open,Open,hypothesis2304,,
2026-05-28,15:08:13,,,INTC,INTC260618C00130000,call,130,Jun 18 2026,1,6.45,645.00,3346,+0.78%,,,,,Open,Open,ScottAlerts,,
2026-05-28,15:32:42,2026-05-28,15:37:50,JOBY,JOBY260529C00012000,call,12,May 29 2026,27,0.40,1080.00,19379,+8.11%,0.31,837.00,1202,+0.00%,Closed,XtradesExit,Mthorseman,-243.00,-22.50%
2026-05-28,15:59:31,,,HOOD,HOOD260618C00090000,call,90,Jun 18 2026,2,3.55,710.00,2775,+1.14%,,,,,Open,Open,ScottAlerts,,

,,SUMMARY
,,Total Trades,54
,,Open,22,Closed,32
,,Wins,23,Losses,8,Win Rate,71.9%
,,Total P&L,+5641.00
