Date Opened,Time Opened,Date Closed,Time Closed,Symbol,Contract,Direction,Strike,Expiration,Contracts,Entry Price,Entry Amount,Entry Latency (ms),Entry Slippage %,Exit Price,Exit Amount,Exit Latency (ms),Exit Slippage %,Status,Result,UserName,P&L,P&L %
2026-06-01,10:33:40,,,UUUU,UUUU261016C00020000,call,20,Oct 16 2026,3,3.20,960.00,5689,+1.59%,,,,,Open,Open,slicedbreadth,,
2026-06-01,10:44:03,,,POET,POET260717C00014000,call,14,Jul 17 2026,3,2.98,894.00,4309,+5.67%,,,,,Open,Open,Mthorseman,,
2026-06-01,10:46:51,2026-06-02,15:21:47,RIVN,RIVN270115C00017000,call,17,Jan 15 2027,2,3.90,780.00,12062,+1.56%,4.10,820.00,1198,-3.53%,Closed,XtradesExit,Shinobi,+40.00,+5.13%
2026-06-01,11:08:48,2026-06-02,14:59:46,LEU,LEU260618C00210000,call,210,Jun 18 2026,2,5.80,1160.00,16027,+16.00%,10.20,2040.00,1180,-4.67%,Closed,XtradesExit,slicedbreadth,+880.00,+75.86%
2026-06-01,11:14:31,2026-06-01,14:42:34,KRMN,KRMN261218C00110000,call,110,Dec 18 2026,4,2.40,960.00,10445,+6.67%,2.20,880.00,2356,-12.00%,Closed,XtradesExit,Theo,-80.00,-8.33%
2026-06-01,11:16:39,2026-06-01,11:36:07,MSFT,MSFT260601C00462500,call,463,Jun 01 2026,2,1.92,384.00,2209,+0.52%,2.63,526.00,1440,-0.75%,Closed,XtradesExit,Fibonaccizer,+142.00,+36.98%
2026-06-01,11:35:09,2026-06-01,12:12:25,QQQ,QQQ260602C00742000,call,742,Jun 02 2026,3,3.23,969.00,2367,+1.57%,2.37,711.00,,,Closed,StoppedOut,rockstar19,-258.00,-26.63%
2026-06-01,11:35:16,2026-06-01,15:32:55,TSLA,TSLA260605C00422500,call,423,Jun 05 2026,1,9.25,925.00,5192,+0.54%,6.50,650.00,,,Closed,StoppedOut,svjugs,-275.00,-29.73%
2026-06-01,12:17:14,2026-06-01,15:59:40,TSLA,TSLA260605C00425000,call,425,Jun 05 2026,1,6.35,635.00,1886,+1.60%,4.81,481.00,,,Closed,StoppedOut,_robbie25,-154.00,-24.25%
2026-06-01,12:19:51,,,POET,POET261016C00014000,call,14,Oct 16 2026,2,4.25,850.00,3284,+1.19%,,,,,Open,Open,_robbie25,,
2026-06-01,13:23:25,,,PEP,PEP260918C00160000,call,160,Sep 18 2026,2,1.99,398.00,18455,+1.53%,,,,,Open,Open,woooh77,,
2026-06-01,13:45:36,2026-06-02,09:36:52,F,F260821C00017000,call,17,Aug 21 2026,6,1.71,1026.00,3625,+11.04%,0.90,540.00,,,Closed,StoppedOut,rebbelins,-486.00,-47.37%
2026-06-01,14:42:08,,,WMT,WMT270115C00150000,call,150,Jan 15 2027,4,2.19,876.00,3633,+6.83%,,,,,Open,Open,Theo,,
2026-06-02,09:47:27,2026-06-02,10:19:23,TSLA,TSLA260603C00420000,call,420,Jun 03 2026,5,3.63,1816.00,3672,-5.66%,4.89,2446.00,2085,+1.49%,Closed,XtradesExit,hypothesis2304,+630.00,+34.69%
2026-06-02,09:45:13,,,MSFT,MSFT260821C00500000,call,500,Aug 21 2026,1,13.00,1300.00,4002,+4.00%,,,,,Open,Open,KrazyA - [$TSLA 👶 🐐],,
2026-06-02,09:45:49,2026-06-02,12:39:10,NVTS,NVTS260605C00025000,call,25,Jun 05 2026,8,2.63,2104.00,4070,+12.39%,1.89,1512.00,,,Closed,StoppedOut,Paltrader SPY scalps,-592.00,-28.14%
2026-06-03,02:24:53,2026-06-03,02:24:53,TSLA,TSLA260620C00450000,call,450,Jun 20 2026,2,4.95,990.00,3672,-5.66%,9.90,1980.00,0,+0.00%,Closed,XtradesExit,TestTrader,+990.00,+100.00%
2026-06-02,09:51:46,2026-06-02,15:55:31,META,META260717C00650000,call,650,Jul 17 2026,1,16.05,1605.00,3762,+3.55%,12.40,1240.00,,,Closed,StoppedOut,KrazyA - [$TSLA 👶 🐐],-365.00,-22.74%
2026-06-02,09:53:23,2026-06-02,10:23:12,TSLL,TSLL260605C00014000,call,14,Jun 05 2026,26,0.79,2054.00,3692,+3.95%,0.93,2418.00,1268,-2.11%,Closed,XtradesExit,Mthorseman,+364.00,+17.72%
2026-06-02,10:17:18,2026-06-02,10:51:34,GOOGL,GOOGL260618C00380000,call,380,Jun 18 2026,3,5.70,1710.00,3214,+3.64%,6.80,2040.00,1500,-1.45%,Closed,XtradesExit,hypothesis2304,+330.00,+19.30%
2026-06-02,10:22:13,,,KWEB,KWEB261218C00030000,call,30,Dec 18 2026,4,2.48,992.00,12210,+2.06%,,,,,Open,Open,Shinobi,,
2026-06-02,10:24:52,2026-06-02,12:40:24,NVDL,NVDL260605C00121000,call,121,Jun 05 2026,4,4.80,1920.00,3783,+0.00%,1.83,732.00,,,Closed,StoppedOut,Paltrader SPY scalps,-1188.00,-61.88%
2026-06-02,10:25:58,2026-06-02,10:27:32,IWM,IWM260602P00287000,put,287,Jun 02 2026,100,0.11,1100.00,2850,+10.00%,0.12,1200.00,2484,-7.69%,Closed,XtradesExit,king_sigma_lonewolf,+100.00,+9.09%
2026-06-02,10:26:34,2026-06-02,13:38:19,SPY,SPY260603C00758000,call,758,Jun 03 2026,9,2.14,1926.00,3140,-0.47%,2.46,2214.00,,,Closed,StoppedOut,vidroid,+288.00,+14.95%
2026-06-02,10:53:58,2026-06-02,11:44:52,NVDA,NVDA260603C00235000,call,235,Jun 03 2026,33,0.61,2013.00,2830,+1.67%,0.43,1419.00,,,Closed,StoppedOut,johnjm90,-594.00,-29.51%
2026-06-02,11:49:33,2026-06-02,15:45:16,NVDA,NVDA260717C00240000,call,240,Jul 17 2026,2,8.30,1660.00,2077,+0.00%,6.55,1310.00,,,Closed,StoppedOut,Kevy,-350.00,-21.08%
2026-06-02,12:50:53,2026-06-02,13:24:07,QQQ,QQQ260603P00743000,put,743,Jun 03 2026,2,2.11,422.00,3156,-2.31%,2.44,488.00,2968,+1.24%,Closed,XtradesExit,Sean@BearishBull,+66.00,+15.64%
2026-06-02,13:23:18,,,INGM,INGM260618C00035000,call,35,Jun 18 2026,18,0.60,1080.00,3559,+9.09%,,,,,Open,Open,vidroid,,
2026-06-02,13:44:55,2026-06-02,15:58:57,UNH,UNH260605P00365000,put,365,Jun 05 2026,16,1.29,2064.00,2814,+4.03%,0.71,1136.00,,,Closed,StoppedOut,vidroid,-928.00,-44.96%
2026-06-02,13:45:01,,,RBLX,RBLX260821C00060000,call,60,Aug 21 2026,8,2.47,1976.00,4132,-1.20%,,,,,Open,Open,hypothesis2304,,

,,SUMMARY
,,Total Trades,40
,,Open,11,Closed,29
,,Wins,11,Losses,18,Win Rate,37.9%
,,Total P&L,-3217.00
