Date Opened,Time Opened,Date Closed,Time Closed,Symbol,Contract,Direction,Strike,Expiration,Contracts,Entry Price,Entry Amount,Entry Latency (ms),Entry Slippage %,Exit Price,Exit Amount,Exit Latency (ms),Exit Slippage %,Status,Result,UserName,XScore,DiscordRank,P&L,P&L %,OrderId
2026-06-15,14:40:39,2026-06-15,16:00:00,FIG,FIG260821C00020000,call,20,Aug 21 2026,14,2.07,2898.00,10003,+0.00%,0.00,0.00,,,Closed,Cancelled,slicedbreadth,82,Top Trader II,0.00,0.00%,5716
2026-06-16,09:44:36,2026-06-16,10:14:25,META,META260617C00615000,call,615,Jun 17 2026,7,2.11,1477.00,2709,+5.50%,1.39,973.00,,,Closed,StoppedOut,johnjm90,77,,-504.00,-34.12%,5818
2026-06-16,10:02:13,2026-06-16,12:12:15,SPX,SPXW260616P07545000,put,7545,Jun 16 2026,1,7.70,770.00,2774,-3.75%,7.90,790.00,,,Closed,StoppedOut,woooh77,68,,+20.00,+2.60%,5840
2026-06-16,10:22:42,2026-06-16,12:00:14,GOOGL,GOOGL260618C00372500,call,373,Jun 18 2026,4,4.10,1640.00,4357,+15.17%,4.15,1660.00,,,Closed,StoppedOut,Fibonaccizer,61,,+20.00,+1.22%,5920
2026-06-16,10:24:36,,,GOOG,GOOG260821C00370000,call,370,Aug 21 2026,1,23.85,2385.00,4708,+1.92%,,,,,Open,Open,Ken,84,,,,5940
2026-06-16,10:30:32,2026-06-16,22:20:42,SPCX,SPCX260717P00150000,put,150,Jul 17 2026,2,5.10,1020.00,10003,+0.00%,0.00,0.00,,,Closed,Cancelled,Krazy 👶 🐐,77,Top Analyst IV,0.00,0.00%,5950
2026-06-16,10:32:46,2026-06-16,10:36:09,SPX,SPXW260616P07530000,put,7530,Jun 16 2026,2,11.00,2200.00,13610,+197.30%,9.80,1960.00,,,Closed,StoppedOut,miester767,76,,-240.00,-10.91%,5960
2026-06-16,10:45:55,,,IBIT,IBIT260717P00037000,put,37,Jul 17 2026,21,1.41,2961.00,10005,+0.00%,,,,,Open,Open,Skep,82,Contributor I,,,5980
2026-06-16,11:17:12,2026-06-16,22:50:43,AMZN,AMZN260626C00250000,call,250,Jun 26 2026,3,3.88,1164.00,10004,+0.00%,0.00,0.00,,,Closed,Cancelled,Shinobi,75,,0.00,0.00%,6000
2026-06-16,11:47:59,,,QQQ,QQQ260617C00735000,call,735,Jun 17 2026,3,4.23,1269.00,4384,+5.75%,,,,,Open,Open,johnjm90,77,,,,6080
2026-06-16,11:49:04,2026-06-16,23:20:45,SPX,SPX260618P07400000,put,7400,Jun 18 2026,2,6.07,1214.00,10005,+0.00%,0.00,0.00,,,Closed,Cancelled,Kevy,75,,0.00,0.00%,6090
2026-06-16,11:59:51,2026-06-16,13:00:35,SPY,SPY260616C00753000,call,753,Jun 16 2026,9,1.00,900.00,2643,-4.76%,0.59,531.00,,,Closed,StoppedOut,SpacePhrasing,71,,-369.00,-41.00%,6110
2026-06-16,12:00:47,2026-06-16,23:50:45,SPCX,SPCX260717P00170000,put,170,Jul 17 2026,1,10.70,1070.00,10003,+0.00%,0.00,0.00,,,Closed,Cancelled,SpacePhrasing,71,,0.00,0.00%,6140
2026-06-16,12:45:46,,,ORLY,ORLY270115C00110000,call,110,Jan 15 2027,11,2.60,2860.00,10004,+0.00%,,,,,Open,Open,Theo,81,Top Analyst VIII,,,6200
2026-06-16,13:32:25,2026-06-17,01:20:47,LEU,LEU260717C00200000,call,200,Jul 17 2026,4,6.08,2432.00,10002,+0.00%,0.00,0.00,,,Closed,Cancelled,slicedbreadth,82,Top Trader II,0.00,0.00%,6220
2026-06-16,13:40:17,,,SPY,SPY260618C00754000,call,754,Jun 18 2026,7,2.04,1428.00,3186,+2.00%,,,,,Open,Open,_robbie25,74,,,,6230
2026-06-16,14:03:24,,,MRVL,MRVL260710C00440000,call,440,Jul 10 2026,7,4.05,2835.00,4775,+5.19%,,,,,Open,Open,Mina Soliman ,87,,,,6240
2026-06-16,14:33:08,2026-06-17,02:20:48,ALLY,ALLY260717C00047000,call,47,Jul 17 2026,21,1.40,2940.00,10003,+0.00%,0.00,0.00,,,Closed,Cancelled,woooh77,68,,0.00,0.00%,6260
2026-06-16,15:39:52,2026-06-17,03:20:00,RBLX,RBLX260821C00050000,call,50,Aug 21 2026,4,6.22,2488.00,10004,+0.00%,0.00,0.00,,,Closed,Cancelled,Mthorseman,75,Contributor III,0.00,0.00%,6290
2026-06-16,15:58:01,,,SPY,SPY260626P00745000,put,745,Jun 26 2026,2,4.98,996.00,4677,-1.19%,,,,,Open,Open,Krazy 👶 🐐,77,Top Analyst IV,,,6300

,,SUMMARY
,,Total Trades,54
,,Open,23,Closed,31
,,Wins,4,Losses,14,Win Rate,22.2%
,,Total P&L,-7828.00
