Date Opened,Time Opened,Date Closed,Time Closed,Symbol,Contract,Direction,Strike,Expiration,Contracts,Entry Price,Entry Amount,Entry Latency (ms),Entry Slippage %,Exit Price,Exit Amount,Exit Latency (ms),Exit Slippage %,Status,Result,UserName,P&L,P&L %
2026-06-01,10:33:40,2026-06-03,12:20:25,UUUU,UUUU261016C00020000,call,20,Oct 16 2026,3,3.20,960.00,5689,+1.59%,3.30,990.00,,,Closed,StoppedOut,slicedbreadth,+30.00,+3.13%
2026-06-01,10:44:03,2026-06-03,09:43:27,POET,POET260717C00014000,call,14,Jul 17 2026,3,2.98,894.00,4309,+5.67%,2.30,690.00,,,Closed,StoppedOut,Mthorseman,-204.00,-22.82%
2026-06-01,10:46:51,2026-06-02,15:21:47,RIVN,RIVN270115C00017000,call,17,Jan 15 2027,2,3.90,780.00,12062,+1.56%,4.10,820.00,1198,-3.53%,Closed,XtradesExit,Shinobi,+40.00,+5.13%
2026-06-01,11:08:48,2026-06-02,14:59:46,LEU,LEU260618C00210000,call,210,Jun 18 2026,2,5.80,1160.00,16027,+16.00%,10.20,2040.00,1180,-4.67%,Closed,XtradesExit,slicedbreadth,+880.00,+75.86%
2026-06-01,11:14:31,2026-06-01,14:42:34,KRMN,KRMN261218C00110000,call,110,Dec 18 2026,4,2.40,960.00,10445,+6.67%,2.20,880.00,2356,-12.00%,Closed,XtradesExit,Theo,-80.00,-8.33%
2026-06-01,11:16:39,2026-06-01,11:36:07,MSFT,MSFT260601C00462500,call,463,Jun 01 2026,2,1.92,384.00,2209,+0.52%,2.63,526.00,1440,-0.75%,Closed,XtradesExit,Fibonaccizer,+142.00,+36.98%
2026-06-01,11:35:09,2026-06-01,12:12:25,QQQ,QQQ260602C00742000,call,742,Jun 02 2026,3,3.23,969.00,2367,+1.57%,2.37,711.00,,,Closed,StoppedOut,rockstar19,-258.00,-26.63%
2026-06-01,11:35:16,2026-06-01,15:32:55,TSLA,TSLA260605C00422500,call,423,Jun 05 2026,1,9.25,925.00,5192,+0.54%,6.50,650.00,,,Closed,StoppedOut,svjugs,-275.00,-29.73%
2026-06-01,12:17:14,2026-06-01,15:59:40,TSLA,TSLA260605C00425000,call,425,Jun 05 2026,1,6.35,635.00,1886,+1.60%,4.81,481.00,,,Closed,StoppedOut,_robbie25,-154.00,-24.25%
2026-06-01,12:19:51,,,POET,POET261016C00014000,call,14,Oct 16 2026,2,4.25,850.00,3284,+1.19%,,,,,Open,Open,_robbie25,,
2026-06-01,13:23:25,,,PEP,PEP260918C00160000,call,160,Sep 18 2026,2,1.99,398.00,18455,+1.53%,,,,,Open,Open,woooh77,,
2026-06-01,13:45:36,2026-06-02,09:36:52,F,F260821C00017000,call,17,Aug 21 2026,6,1.71,1026.00,3625,+11.04%,0.90,540.00,,,Closed,StoppedOut,rebbelins,-486.00,-47.37%
2026-06-01,14:42:08,2026-06-03,11:08:20,WMT,WMT270115C00150000,call,150,Jan 15 2027,4,2.19,876.00,3633,+6.83%,2.34,936.00,1413,-0.85%,Closed,XtradesExit,Theo,+60.00,+6.85%
2026-06-02,09:47:27,2026-06-02,10:19:23,TSLA,TSLA260603C00420000,call,420,Jun 03 2026,5,3.63,1816.00,3672,-5.66%,4.89,2446.00,2085,+1.49%,Closed,XtradesExit,hypothesis2304,+630.00,+34.69%
2026-06-02,09:45:13,2026-06-03,09:30:20,MSFT,MSFT260821C00500000,call,500,Aug 21 2026,1,13.00,1300.00,4002,+4.00%,9.50,950.00,,,Closed,StoppedOut,KrazyA - [$TSLA 👶 🐐],-350.00,-26.92%
2026-06-02,09:45:49,2026-06-02,12:39:10,NVTS,NVTS260605C00025000,call,25,Jun 05 2026,8,2.63,2104.00,4070,+12.39%,1.89,1512.00,,,Closed,StoppedOut,Paltrader SPY scalps,-592.00,-28.14%
2026-06-02,09:51:46,2026-06-02,15:55:31,META,META260717C00650000,call,650,Jul 17 2026,1,16.05,1605.00,3762,+3.55%,12.40,1240.00,,,Closed,StoppedOut,KrazyA - [$TSLA 👶 🐐],-365.00,-22.74%
2026-06-02,09:53:23,2026-06-02,10:23:12,TSLL,TSLL260605C00014000,call,14,Jun 05 2026,26,0.79,2054.00,3692,+3.95%,0.93,2418.00,1268,-2.11%,Closed,XtradesExit,Mthorseman,+364.00,+17.72%
2026-06-02,10:17:18,2026-06-02,10:51:34,GOOGL,GOOGL260618C00380000,call,380,Jun 18 2026,3,5.70,1710.00,3214,+3.64%,6.80,2040.00,1500,-1.45%,Closed,XtradesExit,hypothesis2304,+330.00,+19.30%
2026-06-02,10:22:13,,,KWEB,KWEB261218C00030000,call,30,Dec 18 2026,4,2.48,992.00,12210,+2.06%,,,,,Open,Open,Shinobi,,
2026-06-02,10:24:52,2026-06-02,12:40:24,NVDL,NVDL260605C00121000,call,121,Jun 05 2026,4,4.80,1920.00,3783,+0.00%,1.83,732.00,,,Closed,StoppedOut,Paltrader SPY scalps,-1188.00,-61.88%
2026-06-02,10:25:58,2026-06-02,10:27:32,IWM,IWM260602P00287000,put,287,Jun 02 2026,100,0.11,1100.00,2850,+10.00%,0.12,1200.00,2484,-7.69%,Closed,XtradesExit,king_sigma_lonewolf,+100.00,+9.09%
2026-06-02,10:26:34,2026-06-02,13:38:19,SPY,SPY260603C00758000,call,758,Jun 03 2026,9,2.14,1926.00,3140,-0.47%,2.46,2214.00,,,Closed,StoppedOut,vidroid,+288.00,+14.95%
2026-06-02,10:53:58,2026-06-02,11:44:52,NVDA,NVDA260603C00235000,call,235,Jun 03 2026,33,0.61,2013.00,2830,+1.67%,0.43,1419.00,,,Closed,StoppedOut,johnjm90,-594.00,-29.51%
2026-06-02,11:49:33,2026-06-02,15:45:16,NVDA,NVDA260717C00240000,call,240,Jul 17 2026,2,8.30,1660.00,2077,+0.00%,6.55,1310.00,,,Closed,StoppedOut,Kevy,-350.00,-21.08%
2026-06-02,12:50:53,2026-06-02,13:24:07,QQQ,QQQ260603P00743000,put,743,Jun 03 2026,2,2.11,422.00,3156,-2.31%,2.44,488.00,2968,+1.24%,Closed,XtradesExit,Sean@BearishBull,+66.00,+15.64%
2026-06-02,13:23:18,2026-06-03,09:54:02,INGM,INGM260618C00035000,call,35,Jun 18 2026,18,0.60,1080.00,3559,+9.09%,0.15,270.00,,,Closed,StoppedOut,vidroid,-810.00,-75.00%
2026-06-02,13:44:55,2026-06-02,15:58:57,UNH,UNH260605P00365000,put,365,Jun 05 2026,16,1.29,2064.00,2814,+4.03%,0.71,1136.00,,,Closed,StoppedOut,vidroid,-928.00,-44.96%
2026-06-02,13:45:01,2026-06-03,11:01:16,RBLX,RBLX260821C00060000,call,60,Aug 21 2026,8,2.47,1976.00,4132,-1.20%,1.91,1528.00,,,Closed,StoppedOut,hypothesis2304,-448.00,-22.67%
2026-06-03,09:36:54,2026-06-03,14:00:38,DLR,DLR260618C00182500,call,183,Jun 18 2026,2,8.60,1720.00,15818,+0.00%,5.70,1140.00,,,Closed,StoppedOut,Mthorseman,-580.00,-33.72%
2026-06-03,09:50:48,,,UPS,UPS270319C00110000,call,110,Mar 19 2027,1,13.00,1300.00,18999,+6.56%,,,,,Open,Open,Mthorseman,,
2026-06-03,10:25:15,2026-06-03,10:39:10,GLW,GLW260618C00215000,call,215,Jun 18 2026,2,10.25,2050.00,12430,+7.11%,10.80,2160.00,1187,-3.57%,Closed,XtradesExit,johnjm90,+110.00,+5.37%
2026-06-03,10:44:50,2026-06-03,11:35:17,TSLA,TSLA260605P00425000,put,425,Jun 05 2026,1,4.45,445.00,4517,-2.41%,5.46,546.00,1355,+0.55%,Closed,XtradesExit,Sean@BearishBull,+101.00,+22.70%
2026-06-03,11:43:40,,,MCD,MCD260618P00275000,put,275,Jun 18 2026,4,4.75,1900.00,16270,+1.28%,,,,,Open,Open,Skep,,
2026-06-03,11:54:09,2026-06-03,12:10:36,TSLA,TSLA260603C00425000,call,425,Jun 03 2026,1,2.15,215.00,2101,+2.38%,1.31,131.00,,,Closed,StoppedOut,Sean@BearishBull,-84.00,-39.07%
2026-06-03,12:07:03,2026-06-03,12:30:23,IWM,IWM260612P00288000,put,288,Jun 12 2026,5,3.76,1880.00,4299,+1.35%,4.05,2025.00,1151,-3.57%,Closed,XtradesExit,Mthorseman,+145.00,+7.71%
2026-06-03,12:12:16,2026-06-03,15:50:35,GOOGL,GOOGL260618C00360000,call,360,Jun 18 2026,1,10.20,1020.00,4509,-1.64%,8.75,875.00,,,Closed,StoppedOut,Kevy,-145.00,-14.22%
2026-06-03,12:29:20,2026-06-03,13:50:16,QQQ,QQQ260605C00745000,call,745,Jun 05 2026,1,3.97,397.00,3879,-0.75%,4.52,452.00,1138,+0.44%,Closed,XtradesExit,Sean@BearishBull,+55.00,+13.85%
2026-06-03,12:55:51,2026-06-03,15:22:54,UBER,UBER270115C00100000,call,100,Jan 15 2027,8,2.31,1848.00,17307,+0.43%,2.31,1848.00,45507,-3.75%,Closed,XtradesExit,Theo,+0.00,+0.00%
2026-06-03,13:45:44,2026-06-03,15:18:12,IWM,IWM260612P00287000,put,287,Jun 12 2026,5,3.38,1690.00,5061,-0.59%,3.53,1765.00,1163,+2.62%,Closed,XtradesExit,Mthorseman,+75.00,+4.44%
2026-06-03,13:48:56,,,PLTR,PLTR260821C00160000,call,160,Aug 21 2026,2,9.60,1920.00,3981,+0.00%,,,,,Open,Open,hypothesis2304,,
2026-06-03,14:31:08,,,QBTS,QBTS260717C00030000,call,30,Jul 17 2026,5,3.55,1775.00,2102,+0.85%,,,,,Open,Open,hypothesis2304,,
2026-06-03,15:42:14,,,UBER,UBER280121C00150000,call,150,Jan 21 2028,6,3.10,1860.00,5923,+3.33%,,,,,Open,Open,Theo,,
2026-06-03,15:51:08,,,XLE,XLE260717C00060000,call,60,Jul 17 2026,11,1.78,1958.00,5990,+1.71%,,,,,Open,Open,Mthorseman,,

,,SUMMARY
,,Total Trades,54
,,Open,10,Closed,44
,,Wins,17,Losses,26,Win Rate,38.6%
,,Total P&L,-6708.00
