Date Opened,Time Opened,Date Closed,Time Closed,Symbol,Contract,Direction,Strike,Expiration,Contracts,Entry Price,Entry Amount,Entry Latency (ms),Entry Slippage %,Exit Price,Exit Amount,Exit Latency (ms),Exit Slippage %,Status,Result,UserName,XScore,DiscordRank,P&L,P&L %,OrderId
2026-07-08,11:22:54,2026-07-09,09:30:24,WMT,WMT260724C00115000,call,115,Jul 24 2026,18,1.80,3240.00,15058,+12.50%,0.82,1476.00,,,Closed,StoppedOut,Krazy 👶 🐐,77,,-1764.00,-54.44%,10236
2026-07-08,11:45:29,2026-07-08,12:04:07,SPX,SPXW260708P07420000,put,7420,Jul 08 2026,1,10.50,1050.00,1919,+0.96%,8.20,820.00,16125,+3.80%,Closed,XtradesExit,Fibonaccizer,61,,-230.00,-21.90%,10256
2026-07-08,12:50:36,2026-07-08,13:32:04,QQQ,QQQ260717C00730000,call,730,Jul 17 2026,4,2.62,1048.00,3329,+4.80%,3.07,1228.00,16129,-4.06%,Closed,XtradesExit,Krazy 👶 🐐,77,,+180.00,+17.18%,10296
2026-07-08,13:59:06,,,SPCX,SPCX260717P00140000,put,140,Jul 17 2026,3,4.30,1290.00,2383,+3.61%,,,,,Open,Open,Fibonaccizer,61,,,,10336
2026-07-08,14:57:12,2026-07-08,15:48:41,CRWV,CRWV260731C00100000,call,100,Jul 31 2026,8,3.80,3040.00,4223,+5.56%,4.40,3520.00,28420,-2.22%,Closed,XtradesExit,Krazy 👶 🐐,77,,+480.00,+15.79%,10346
2026-07-08,15:00:06,2026-07-09,09:34:11,DRAM,DRAM260918C00080000,call,80,Sep 18 2026,6,4.80,2880.00,4015,+4.35%,6.15,3690.00,30531,-1.60%,Closed,XtradesExit,Krazy 👶 🐐,77,,+810.00,+28.13%,10356
2026-07-09,09:35:15,2026-07-09,09:46:14,MSFT,MSFT260717C00385000,call,385,Jul 17 2026,7,4.55,3185.00,3995,+8.33%,5.00,3500.00,16270,-7.41%,Closed,XtradesExit,Krazy 👶 🐐,77,,+315.00,+9.89%,10377
2026-07-09,09:38:58,2026-07-09,15:50:14,MRVL,MRVL260710C00255000,call,255,Jul 10 2026,2,6.10,1220.00,3729,+1.67%,1.24,248.00,,,Closed,StoppedOut,Fibonaccizer,61,,-972.00,-79.67%,10387
2026-07-09,09:57:19,2026-07-09,10:01:56,META,META260710C00600000,call,600,Jul 10 2026,5,2.93,1467.00,4027,-2.20%,8.20,4100.00,17030,+59.22%,Closed,XtradesExit,Krazy 👶 🐐,77,,+2633.00,+179.48%,10407
2026-07-09,10:05:42,2026-07-09,12:06:45,SPX,SPXW260710C07550000,call,7550,Jul 10 2026,1,8.90,890.00,2842,+1.14%,11.30,1130.00,16107,-2.16%,Closed,XtradesExit,Fibonaccizer,61,,+240.00,+26.97%,10427
2026-07-09,11:40:26,2026-07-09,14:16:32,TSLA,TSLA260821C00450000,call,450,Aug 21 2026,3,9.35,2805.00,2581,+3.89%,11.55,3465.00,16121,-1.70%,Closed,XtradesExit,Krazy 👶 🐐,77,Top Analyst XIII,+660.00,+23.53%,10437
2026-07-09,13:36:24,,,PLTR,PLTR260717C00130000,call,130,Jul 17 2026,10,2.97,2970.00,2642,+0.68%,,,,,Open,Open,Krazy 👶 🐐,77,,,,10457
2026-07-09,15:58:12,,,MSFT,MSFT260717C00395000,call,395,Jul 17 2026,8,3.85,3080.00,12124,+4.05%,,,,,Open,Open,Krazy 👶 🐐,77,Top Analyst XIII,,,10487

,,SUMMARY
,,Total Trades,38
,,Open,4,Closed,34
,,Wins,23,Losses,11,Win Rate,67.6%
,,Total P&L,+3518.00
