Date Opened,Time Opened,Date Closed,Time Closed,Symbol,Contract,Direction,Strike,Expiration,Contracts,Entry Price,Entry Amount,Entry Latency (ms),Entry Slippage %,Exit Price,Exit Amount,Exit Latency (ms),Exit Slippage %,Status,Result,UserName,XScore,DiscordRank,P&L,P&L %,OrderId
2026-06-15,11:51:00,2026-06-15,13:03:26,SPY,SPY260615C00757000,call,757,Jun 15 2026,16,0.62,992.00,2065,+5.08%,0.27,432.00,,,Closed,StoppedOut,miester767,76,,-560.00,-56.45%,5566
2026-06-15,13:07:17,2026-06-18,02:01:52,ABNB,ABNB260618C00141000,call,141,Jun 18 2026,10,1.47,1470.00,3694,+2.80%,1.26,1260.00,,,Closed,ForcedClose,kareem,73,,-210.00,-14.29%,5666
2026-06-15,14:40:39,2026-06-15,16:00:00,FIG,FIG260821C00020000,call,20,Aug 21 2026,14,2.07,2898.00,10003,+0.00%,0.00,0.00,,,Closed,Cancelled,slicedbreadth,82,Top Trader II,0.00,0.00%,5716
2026-06-16,09:44:36,2026-06-16,10:14:25,META,META260617C00615000,call,615,Jun 17 2026,7,2.11,1477.00,2709,+5.50%,1.39,973.00,,,Closed,StoppedOut,johnjm90,77,,-504.00,-34.12%,5818
2026-06-16,10:02:13,2026-06-16,12:12:15,SPX,SPXW260616P07545000,put,7545,Jun 16 2026,1,7.70,770.00,2774,-3.75%,7.90,790.00,,,Closed,StoppedOut,woooh77,68,,+20.00,+2.60%,5840
2026-06-16,10:22:42,2026-06-16,12:00:14,GOOGL,GOOGL260618C00372500,call,373,Jun 18 2026,4,4.10,1640.00,4357,+15.17%,4.15,1660.00,,,Closed,StoppedOut,Fibonaccizer,61,,+20.00,+1.22%,5920
2026-06-16,10:24:36,,,GOOG,GOOG260821C00370000,call,370,Aug 21 2026,1,23.85,2385.00,4708,+1.92%,,,,,Open,Open,Ken,84,,,,5940
2026-06-16,10:30:32,2026-06-16,22:20:42,SPCX,SPCX260717P00150000,put,150,Jul 17 2026,2,5.10,1020.00,10003,+0.00%,0.00,0.00,,,Closed,Cancelled,Krazy 👶 🐐,77,Top Analyst IV,0.00,0.00%,5950
2026-06-16,10:32:46,2026-06-16,10:36:09,SPX,SPXW260616P07530000,put,7530,Jun 16 2026,2,11.00,2200.00,13610,+197.30%,9.80,1960.00,,,Closed,StoppedOut,miester767,76,,-240.00,-10.91%,5960
2026-06-16,10:45:55,,,IBIT,IBIT260717P00037000,put,37,Jul 17 2026,21,1.41,2961.00,10005,+0.00%,,,,,Open,Open,Skep,82,Contributor I,,,5980
2026-06-16,11:17:12,2026-06-16,22:50:43,AMZN,AMZN260626C00250000,call,250,Jun 26 2026,3,3.88,1164.00,10004,+0.00%,0.00,0.00,,,Closed,Cancelled,Shinobi,75,,0.00,0.00%,6000
2026-06-16,11:47:59,2026-06-17,16:00:00,QQQ,QQQ260617C00735000,call,735,Jun 17 2026,3,4.23,1269.00,4384,+5.75%,0.00,0.00,,,Closed,Expired,johnjm90,77,,-1269.00,-100.00%,6080
2026-06-16,11:49:04,2026-06-16,23:20:45,SPX,SPX260618P07400000,put,7400,Jun 18 2026,2,6.07,1214.00,10005,+0.00%,0.00,0.00,,,Closed,Cancelled,Kevy,75,,0.00,0.00%,6090
2026-06-16,11:59:51,2026-06-16,13:00:35,SPY,SPY260616C00753000,call,753,Jun 16 2026,9,1.00,900.00,2643,-4.76%,0.59,531.00,,,Closed,StoppedOut,SpacePhrasing,71,,-369.00,-41.00%,6110
2026-06-16,12:00:47,2026-06-16,23:50:45,SPCX,SPCX260717P00170000,put,170,Jul 17 2026,1,10.70,1070.00,10003,+0.00%,0.00,0.00,,,Closed,Cancelled,SpacePhrasing,71,,0.00,0.00%,6140
2026-06-16,12:45:46,,,ORLY,ORLY270115C00110000,call,110,Jan 15 2027,11,2.60,2860.00,10004,+0.00%,,,,,Open,Open,Theo,81,Top Analyst VIII,,,6200
2026-06-16,13:32:25,2026-06-17,01:20:47,LEU,LEU260717C00200000,call,200,Jul 17 2026,4,6.08,2432.00,10002,+0.00%,0.00,0.00,,,Closed,Cancelled,slicedbreadth,82,Top Trader II,0.00,0.00%,6220
2026-06-16,13:40:17,2026-06-17,10:47:53,SPY,SPY260618C00754000,call,754,Jun 18 2026,7,2.04,1428.00,3186,+2.00%,1.15,805.00,,,Closed,StoppedOut,_robbie25,74,,-623.00,-43.63%,6230
2026-06-16,14:03:24,,,MRVL,MRVL260710C00440000,call,440,Jul 10 2026,7,4.05,2835.00,4775,+5.19%,,,,,Open,Open,Mina Soliman ,87,,,,6240
2026-06-16,14:33:08,2026-06-17,02:20:48,ALLY,ALLY260717C00047000,call,47,Jul 17 2026,21,1.40,2940.00,10003,+0.00%,0.00,0.00,,,Closed,Cancelled,woooh77,68,,0.00,0.00%,6260
2026-06-16,15:39:52,2026-06-17,03:20:00,RBLX,RBLX260821C00050000,call,50,Aug 21 2026,4,6.22,2488.00,10004,+0.00%,0.00,0.00,,,Closed,Cancelled,Mthorseman,75,Contributor III,0.00,0.00%,6290
2026-06-16,15:58:01,2026-06-18,09:30:13,SPY,SPY260626P00745000,put,745,Jun 26 2026,2,4.98,996.00,4677,-1.19%,4.80,960.00,,,Closed,StoppedOut,Krazy 👶 🐐,77,,-36.00,-3.61%,6300
2026-06-17,09:49:03,2026-06-17,11:09:00,TSLA,TSLA260618C00410000,call,410,Jun 18 2026,6,2.45,1470.00,4490,+6.52%,1.21,726.00,,,Closed,StoppedOut,papakev21,77,,-744.00,-50.61%,6310
2026-06-17,10:10:16,2026-06-17,10:52:45,PLTR,PLTR260618C00135000,call,135,Jun 18 2026,7,2.18,1526.00,2508,+3.32%,1.20,840.00,,,Closed,StoppedOut,Fibonaccizer,61,,-686.00,-44.95%,6360
2026-06-17,10:14:56,2026-06-18,15:30:55,HOOD,HOOD260618C00101000,call,101,Jun 18 2026,6,2.21,1326.00,3315,+2.31%,5.25,3150.00,,,Closed,ForcedClose,Fibonaccizer,61,,+1824.00,+137.56%,6370
2026-06-17,10:38:03,2026-06-17,22:15:13,SPCX,SPCX260618P00190000,put,190,Jun 18 2026,3,5.00,1500.00,10307,+0.00%,0.00,0.00,,,Closed,Cancelled,Skep,82,Contributor I,0.00,0.00%,6430
2026-06-17,10:59:22,2026-06-17,14:15:54,SPY,SPY260617P00748000,put,748,Jun 17 2026,5,1.89,945.00,3143,-3.08%,2.15,1075.00,,,Closed,StoppedOut,SpacePhrasing,71,,+130.00,+13.76%,6470
2026-06-17,11:40:45,2026-06-18,15:31:13,RBLX,RBLX260618C00051000,call,51,Jun 18 2026,33,0.48,1584.00,4129,+6.67%,0.58,1914.00,,,Closed,ForcedClose,Draw the Lamp,75,,+330.00,+20.83%,6520
2026-06-17,12:09:52,2026-06-17,23:45:17,CRCL,CRCL270617C00200000,call,200,Jun 17 2027,1,9.45,945.00,10305,+0.00%,0.00,0.00,,,Closed,Cancelled,cpotts9,70,,0.00,0.00%,6570
2026-06-17,13:14:15,2026-06-18,00:45:20,FIG,FIG260717C00020000,call,20,Jul 17 2026,10,1.50,1500.00,10306,+0.00%,0.00,0.00,,,Closed,Cancelled,Draw the Lamp,75,,0.00,0.00%,6590
2026-06-17,13:47:45,2026-06-18,01:45:21,SPX,SPX260618C07550000,call,7550,Jun 18 2026,1,12.63,1263.00,10309,+0.00%,0.00,0.00,,,Closed,Cancelled,Kevy,75,,0.00,0.00%,6600
2026-06-17,13:51:31,2026-06-18,01:45:22,GTES,GTES260821C00028000,call,28,Aug 21 2026,13,2.20,2860.00,10306,+0.00%,0.00,0.00,,,Closed,Cancelled,woooh77,68,,0.00,0.00%,6620
2026-06-17,14:13:00,,,ABBV,ABBV260717C00240000,call,240,Jul 17 2026,25,1.34,3354.00,10307,+0.00%,,,,,Open,Open,Paltrader SPY scalps,90,,,,6640
2026-06-17,14:36:00,,,SPY,SPY260717C00760000,call,760,Jul 17 2026,4,6.20,2480.00,10307,+0.00%,,,,,Open,Open,Krazy 👶 🐐,77,Top Analyst IV,,,6660
2026-06-17,14:47:28,2026-06-18,02:45:25,INTC,INTC260821C00125000,call,125,Aug 21 2026,1,18.60,1860.00,10306,+0.00%,0.00,0.00,,,Closed,Cancelled,Mthorseman,75,,0.00,0.00%,6670
2026-06-17,15:00:01,2026-06-18,02:45:25,NFLX,NFLX260821C00078000,call,78,Aug 21 2026,5,5.15,2575.00,10308,+0.00%,0.00,0.00,,,Closed,Cancelled,alexander_xt,84,Top Analyst VII,0.00,0.00%,6680
2026-06-17,15:12:21,2026-06-18,02:45:26,VIXY,VIXY260918C00040000,call,40,Sep 18 2026,15,1.00,1500.00,10309,+0.00%,0.00,0.00,,,Closed,Cancelled,Theo,81,,0.00,0.00%,6710
2026-06-17,15:29:07,2026-06-18,07:46:00,QQQ,QQQ260618C00727000,call,727,Jun 18 2026,2,5.02,1004.00,10308,+0.00%,0.00,0.00,,,Closed,Cancelled,kareem,73,,0.00,0.00%,6720
2026-06-17,15:39:07,2026-06-18,07:47:00,SPX,SPXW260624C07600000,call,7600,Jun 24 2026,5,6.00,3000.00,10308,+0.00%,0.00,0.00,,,Closed,Cancelled,Fibonaccizer,61,,0.00,0.00%,6740
2026-06-18,09:38:27,2026-06-18,09:57:39,META,META260624C00600000,call,600,Jun 24 2026,18,1.77,3186.00,5309,+10.63%,1.06,1908.00,,,Closed,StoppedOut,papakev21,77,,-1278.00,-40.11%,6760
2026-06-18,09:51:26,2026-06-18,11:38:41,QQQ,QQQ260618C00737000,call,737,Jun 18 2026,4,1.82,728.00,3189,-10.78%,1.26,504.00,,,Closed,StoppedOut,nts_arun,70,,-224.00,-30.77%,6780
2026-06-18,09:58:36,2026-06-18,10:11:47,SPX,SPX260618C07540000,call,7540,Jun 18 2026,10,1.70,1700.00,3066,+70.00%,1.70,1700.00,,,Closed,StoppedOut,$$$ Mr Bottom Bouncer $$$,74,,+0.00,+0.00%,6790
2026-06-18,10:29:23,,,TSLA,TSLA260622C00390000,call,390,Jun 22 2026,2,4.29,858.00,5076,+7.25%,,,,,Open,Open,woooh77,68,,,,6820
2026-06-18,10:40:02,2026-06-18,11:37:25,QCOM,QCOM260618C00227500,call,228,Jun 18 2026,4,2.20,880.00,13293,+8.91%,0.52,208.00,,,Closed,StoppedOut,Fibonaccizer,61,,-672.00,-76.36%,6850
2026-06-18,10:41:44,2026-06-18,16:00:00,COIN,COIN260618C00170000,call,170,Jun 18 2026,2,0.61,122.00,31215,-12.86%,0.00,0.00,,,Closed,Expired,Shinobi,75,,-122.00,-100.00%,6860
2026-06-18,10:44:04,,,METC,METC260717C00016000,call,16,Jul 17 2026,42,0.75,3150.00,4737,+5.63%,,,,,Open,Open,woooh77,68,,,,6880
2026-06-18,11:13:57,2026-06-18,11:15:57,SPX,SPX260618C07500000,call,7500,Jun 18 2026,3,12.20,3660.00,3138,+303.97%,9.60,2880.00,,,Closed,StoppedOut,Fibonaccizer,61,,-780.00,-21.31%,6890
2026-06-18,11:19:29,,,SNOW,SNOW260626P00227500,put,228,Jun 26 2026,5,6.40,3200.00,4800,+6.67%,,,,,Open,Open,sageofsixpaths (brycat23),81,,,,6910

,,SUMMARY
,,Total Trades,80
,,Open,20,Closed,60
,,Wins,7,Losses,29,Win Rate,11.7%
,,Total P&L,-14683.00
