Date,SPY Price,SPY Prev Close,SPY Gap %,SPY 20MA,SPY vs 20MA %,SPY 50MA,SPY vs 50MA %,SPY 200MA,SPY vs 200MA %,QQQ Price,QQQ Prev Close,QQQ Gap %,QQQ 50MA,QQQ vs 50MA %,QQQ 200MA,QQQ vs 200MA %,VIX,VIX Prev,VIX Delta %,SPY ADX,SPY PDI,SPY NDI,Regime Tier,Sizing Multiplier,Block Calls,Chop Score,Market Bias
2026-06-18,740.96,750.33,-1.25%,746.80,-0.78%,728.24,+1.75%,687.83,+7.72%,722.51,722.51,0.00%,690.49,+4.64%,627.76,+15.09%,17.17,18.44,-6.89%,22.68,22.15,28.76,Bullish,+0.00%,False,2,Caution — Below 20MA
2026-06-18,746.72,740.96,+0.78%,747.08,-0.05%,729.66,+2.34%,688.36,+8.48%,737.77,737.77,0.00%,693.13,+6.44%,628.62,+17.36%,17.13,18.44,-7.10%,21.99,20.96,27.23,Bullish,+0.00%,False,2,Caution — Below 20MA
2026-06-18,746.60,740.96,+0.76%,747.07,-0.06%,729.66,+2.32%,688.36,+8.46%,739.13,739.13,+0.00%,693.15,+6.63%,628.62,+17.58%,16.66,18.44,-9.65%,21.99,20.96,27.23,Bullish,+0.00%,False,2,Caution — Below 20MA
2026-06-18,747.06,740.96,+0.82%,747.09,0.00%,729.67,+2.38%,688.36,+8.53%,740.04,740.04,+0.00%,693.17,+6.76%,628.63,+17.72%,16.67,18.44,-9.60%,21.99,20.96,27.23,Bullish,+0.00%,False,2,Caution — Below 20MA
2026-06-22,746.74,740.96,+0.78%,747.08,-0.05%,729.66,+2.34%,688.36,+8.48%,740.62,740.62,+0.00%,693.18,+6.84%,628.63,+17.81%,16.94,16.40,+3.29%,21.99,20.96,27.22,Bullish,+0.00%,False,2,Caution — Below 20MA
2026-06-22,744.88,746.74,-0.25%,747.19,-0.31%,730.96,+1.90%,688.87,+8.13%,738.02,738.02,+0.00%,695.74,+6.08%,629.47,+17.24%,17.58,16.40,+7.20%,21.09,21.32,25.78,Bullish,+0.00%,False,1,Caution — Below 20MA
2026-06-22,744.97,746.74,-0.24%,747.19,-0.30%,730.96,+1.92%,688.87,+8.14%,736.46,736.46,0.00%,695.71,+5.86%,629.46,+17.00%,17.38,16.40,+5.98%,21.09,21.32,25.78,Bullish,+0.00%,False,1,Caution — Below 20MA
2026-06-22,744.70,746.74,-0.27%,747.18,-0.33%,730.95,+1.88%,688.86,+8.11%,737.29,737.28,+0.00%,695.73,+5.97%,629.47,+17.13%,17.33,16.40,+5.67%,21.09,21.32,25.78,Bullish,+0.00%,False,1,Caution — Below 20MA
2026-06-23,744.39,746.74,-0.31%,747.16,-0.37%,730.95,+1.84%,688.86,+8.06%,737.95,737.95,0.00%,695.74,+6.07%,629.47,+17.23%,20.20,17.28,+16.90%,21.09,21.31,25.78,Bearish,-50.00%,True,2,Caution — Below 20MA
2026-06-23,736.99,744.39,-0.99%,746.73,-1.30%,732.10,+0.67%,689.30,+6.92%,719.00,719.00,+0.00%,697.90,+3.02%,630.19,+14.09%,19.28,17.28,+11.57%,21.28,19.41,31.47,Choppy,-25.00%,False,2,Caution — Below 20MA
2026-06-23,737.42,744.39,-0.94%,746.75,-1.25%,732.11,+0.73%,689.30,+6.98%,718.99,718.99,+0.00%,697.90,+3.02%,630.19,+14.09%,18.80,17.28,+8.80%,21.28,19.41,31.47,Choppy,-25.00%,False,2,Caution — Below 20MA
2026-06-23,735.73,744.39,-1.16%,746.67,-1.46%,732.07,+0.50%,689.30,+6.74%,715.85,715.85,+0.00%,697.83,+2.58%,630.17,+13.60%,18.73,17.28,+8.39%,21.28,19.41,31.47,Choppy,-25.00%,False,2,Caution — Below 20MA
2026-06-24,733.58,744.39,-1.45%,746.56,-1.74%,732.03,+0.21%,689.29,+6.43%,713.65,713.65,0.00%,697.79,+2.27%,630.16,+13.25%,19.08,19.49,-2.10%,21.28,19.41,31.47,Choppy,-25.00%,False,1,Caution — Below 20MA
2026-06-24,735.54,733.58,+0.27%,745.81,-1.38%,733.02,+0.34%,689.73,+6.64%,712.52,712.52,0.00%,699.69,+1.83%,630.85,+12.95%,18.83,19.49,-3.39%,21.41,18.72,29.95,Choppy,-25.00%,False,2,Caution — Below 20MA
2026-06-24,731.84,733.58,-0.24%,745.62,-1.85%,732.95,-0.15%,689.71,+6.11%,707.32,707.32,0.00%,699.59,+1.11%,630.82,+12.13%,20.07,19.49,+2.98%,21.54,18.16,30.20,Bearish,-50.00%,True,3,Cautiously Bearish
2026-06-25,733.24,733.58,-0.05%,745.69,-1.67%,732.97,+0.04%,689.72,+6.31%,710.62,710.62,+0.00%,699.66,+1.57%,630.84,+12.65%,17.88,18.63,-4.03%,21.57,18.10,30.42,Bullish,+0.00%,False,2,Caution — Below 20MA
2026-06-25,735.27,733.24,+0.28%,744.93,-1.30%,733.79,+0.20%,690.15,+6.54%,713.21,713.21,0.00%,701.35,+1.69%,631.51,+12.94%,18.93,18.63,+1.61%,21.95,16.79,29.14,Choppy,-25.00%,False,1,Caution — Below 20MA
2026-06-25,732.78,733.24,-0.06%,744.81,-1.61%,733.74,-0.13%,690.13,+6.18%,715.23,715.23,+0.00%,701.39,+1.97%,631.52,+13.26%,19.30,18.63,+3.60%,21.95,16.79,29.14,Choppy,-25.00%,False,3,Cautiously Bearish
2026-06-25,733.17,733.24,-0.01%,744.83,-1.56%,733.75,-0.08%,690.14,+6.24%,717.13,717.13,0.00%,701.43,+2.24%,631.53,+13.55%,19.04,18.63,+2.20%,21.95,16.79,29.14,Choppy,-25.00%,False,2,Cautiously Bearish
2026-06-26,734.30,733.24,+0.14%,744.88,-1.42%,733.77,+0.07%,690.14,+6.40%,716.38,716.38,0.00%,701.41,+2.13%,631.52,+13.44%,20.22,18.89,+7.04%,21.95,16.79,29.14,Bearish,-50.00%,True,3,Caution — Below 20MA
2026-06-26,732.80,734.30,-0.20%,743.79,-1.48%,734.43,-0.22%,690.55,+6.12%,711.17,711.17,+0.00%,702.89,+1.18%,632.18,+12.50%,19.40,18.89,+2.70%,22.54,15.85,29.57,Choppy,-25.00%,False,2,Cautiously Bearish
2026-06-26,734.37,734.30,+0.01%,743.87,-1.28%,734.46,-0.01%,690.56,+6.34%,712.90,712.90,0.00%,702.92,+1.42%,632.19,+12.77%,19.02,18.89,+0.69%,22.54,15.59,29.08,Choppy,-25.00%,False,2,Cautiously Bearish
2026-06-26,733.66,734.30,-0.09%,743.84,-1.37%,734.44,-0.11%,690.56,+6.24%,711.58,711.58,0.00%,702.89,+1.24%,632.18,+12.56%,18.80,18.89,-0.48%,22.54,15.59,29.08,Choppy,-25.00%,False,2,Cautiously Bearish
